Id,Front,Left,Rear,Right
2c91808c5705c2f801572de88eeb695d,0.5338600717674573,0.019206089776169742,0.4232653565595086,0.02366848189686462
8a5e950953317c9d01536d0e72f835cf,0.5330933400492434,0.018027987381944985,0.4253144746992428,0.023564197869569113
8a5e9509540acd7901541e984356679a,0.5329511766032533,0.01761281792913222,0.42590845578089687,0.02352754968671761
8a5e950953317c9d01536d0e74623794,0.5337785954163139,0.022011822570859138,0.4202486227173595,0.02396095929546738
8a5e950953317c9d0153db69170644ae,0.5327808740407765,0.016962143693149297,0.4267854062009302,0.023471576065144
8a5e950953317c9d01536d0e748737dd,0.5334049944298993,0.01860602577310706,0.42437374401367384,0.02361523578331984
8a5e950953317c9d0153db69170444a9,0.5332625148538374,0.01834428800596743,0.42480125502201316,0.02359194211818202
8a5e950953317c9d01536d0e72e435c0,0.5328931840700996,0.017617262622856584,0.4259609002666455,0.023528653040398334
8a5e950953317c9d01536d0e72dc35ba,0.5318311139933135,0.016559683257627394,0.4281614435475779,0.023447759201481164
8a5e950953317c9d01536d0e7467379e,0.5328177472948114,0.017670220703477665,0.42597762729629574,0.023534404705415218
8a5e9509540acd7901541e984349678d,0.532511441536491,0.016954594174740732,0.42705980079524136,0.023474163493526875
8a5e9509540acd7901541e98434b678f,0.5337552810364756,0.01879985649519236,0.4238149072705064,0.023629955197825625
8a5e950953317c9d01536f14aec23c1f,0.532511441536491,0.016954594174740732,0.42705980079524136,0.023474163493526875
8a5e950953317c9d01536d0e749537f9,0.5337972005031393,0.021563616544491408,0.42072729759639393,0.023911885355975406
8a5e950953317c9d01536f14aeab3bf2,0.5318215468106946,0.016581018411740752,0.4281477102909176,0.023449724486647214
8a5e950953317c9d0153db69168643a8,0.5318392841233078,0.016575657461878255,0.4281359951021392,0.02344906331267464
8a5e950953317c9d01536d0e749337f5,0.5335084835522393,0.01801317188855596,0.4249204013896272,0.02355794316957754
8a5e950953317c9d01536f14aea83beb,0.5337227056285659,0.021775052435700718,0.4205666876860331,0.023935554249700234
8a5e950953317c9d0153db6913793e02,0.5335461452887303,0.018988396857546573,0.42381485542300473,0.023650602430718388
8a5e950953317c9d0153db6913773e01,0.5318188729580552,0.016566876382032317,0.4281657316678191,0.023448518992093402
8a5e950953317c9d0153db69167a4390,0.5318646779242266,0.016572111708803895,0.428114736475868,0.02344847389110153
8a5e9509540acd7901541e98418f65bb,0.5328009577309787,0.01766696781974934,0.42599776638922204,0.02353430806005008
8a5e950953317c9d0153db6912ae3d63,0.531842589761213,0.01655034074109945,0.42816024968464994,0.023446819813037333
2c91808c5705c2f801572e0197b96bc1,0.5332364312478688,0.017711187127208174,0.4255192246969664,0.023533156927956416
8a5e950953317c9d01536f14ad1c3a64,0.5317902063326556,0.01658817423767372,0.4281709348424752,0.02345068458719525
8a5e950953317c9d0153db69133e3dd4,0.5318383883082156,0.016554194447295324,0.4281602157100769,0.02344720153441238
2c91808b5742cbbb015750dca7a46865,0.5328350469952222,0.017815968041625413,0.4258013927780672,0.023547592185085127
2c91808b5742cbbb015750dca7a46867,0.5337799132582548,0.018589278658509945,0.42402143070589216,0.023609377377343
8a5e950953317c9d0153db69160d42b5,0.5338227948771841,0.0187700515431957,0.42378083971049735,0.023626313869123148
2c91808b5742cbbb015750d654b766ef,0.5329375311240115,0.01759915707899124,0.4259368468564355,0.023526464940561768
8a5e950953317c9d0153db69134b3dde,0.5317700055082865,0.016600759626184507,0.4281772392812391,0.023451995584290033
2c9180885742cc84015766e9b7a759dd,0.532066137668544,0.016632803482706345,0.4278495935500579,0.023451465298691826
2c9180865614085801562bf2c21b4470,0.5318219768842891,0.016564803922899603,0.4281649144819932,0.023448304710817984
8a5e950953317c9d0153db6914103ecd,0.5325919645582796,0.01763392919135046,0.4262403108541292,0.023533795396240575
8a5e950953317c9d0153db6913553de6,0.5318462571022534,0.016572536770387447,0.42813249153801974,0.02344871458933964
2c9180865614085801562bf2c21b44c9,0.5334782684406453,0.018284137997273374,0.4246538309877561,0.023583762574325186
8a5e950953317c9d0153db6913743dfe,0.5336644297766806,0.02004633631355046,0.42253445657905403,0.023754777330714908
2c9180865614085801562bf2c21b4496,0.5317997914039898,0.01658254757181564,0.42816756951543306,0.023450091508761726
8a5e950953317c9d0153db6914763f7b,0.5318089458895784,0.016575110224003056,0.4281665996030366,0.0234493442833819
2c9180865614085801562bf2c21b445c,0.5325764516673795,0.01775741404927795,0.42612084805267225,0.023545286230670377
8a5e950953317c9d0153db69162742ea,0.5318326091074975,0.016561724776649925,0.4281577450870167,0.023447921028835764
2c9180865614085801562bf2c21b4480,0.5317355880925289,0.01662981010093345,0.42817972889561007,0.023454872910927658
8a5e950953317c9d0153db69162842eb,0.5326606938433494,0.017669455334742314,0.4261336333328435,0.023536217489064804
8a5e950953317c9d0153db6914733f75,0.5336511581165512,0.021405351901355344,0.42104726339584,0.02389622658625348
2c9180865614085801562bf2c21b4491,0.5338831459862339,0.019302719759238165,0.42313636017563555,0.0236777740788925
8a5e950953317c9d01536d0e748b37e6,0.5317558974162321,0.016610470649545173,0.4281806427987314,0.023452989135491466
8a5e950953317c9d01536d0e748c37e8,0.5318245818212426,0.016569088593784895,0.42815767911620345,0.02344865046876889
8a5e950953317c9d0153db6914573f3c,0.5318339851193488,0.016575567934112342,0.42814133344928645,0.023449113497252625
8a5e950953317c9d0153db6916fb4498,0.5319054946081981,0.01656025919698434,0.42808726131742697,0.023446984877390335
8a5e950953317c9d0153db6916fb4497,0.532967161927827,0.017620789647083964,0.4258839616439978,0.023528086781091015
8a5e950953317c9d01536f14aeb33c02,0.5318394795307096,0.01656325007230687,0.428149291221961,0.023447979175022164
8a5e950953317c9d0153db69145d3f48,0.5317354912351785,0.01663611857150842,0.42817297037773355,0.023455419815579377
8a5e950953317c9d01536d0e749737fe,0.533609713876779,0.021064670984158193,0.4214653461939174,0.02386026894514514
8a5e950953317c9d0153db6916f24485,0.5317819699754908,0.0165924807388945,0.4281744019222162,0.023451147363398775
8a5e950953317c9d01536f14aea63be8,0.5317783549432837,0.016597018611960106,0.42817304429751973,0.023451582147236374
8a5e950953317c9d0153db6914633f55,0.531735763241482,0.01663736516176042,0.428171347442563,0.023455524154194524
8a5e950953317c9d0153db69141c3ee5,0.5319624596772026,0.016756149269632706,0.4278180947604498,0.023463296292714594
2c9180865614085801562bf2c21b44d6,0.5330455363661236,0.017987893089534947,0.42540554494368127,0.023561025600660278
8a5e950953317c9d0153db6914663f5a,0.5331581369903433,0.018199492206764138,0.4250628758836262,0.02357949491926614
8a5e950953317c9d0153db69137f3e07,0.5317356938420004,0.016631830000037175,0.42817742989259694,0.02345504626536549
8a5e950953317c9d0153db6914563f3a,0.5317356186895824,0.016628442523570295,0.4281811845596248,0.023454754227222523
8a5e950953317c9d01536d0e74993801,0.5331723894060412,0.018162441194338342,0.4250893198255476,0.023575849574072806
8a5e950953317c9d0153db69141c3ee6,0.5330951788087469,0.017751529662875253,0.4256147350582477,0.023538556470129993
8a5e9509540acd7901541e98430d674d,0.5317623618716473,0.01660708554759813,0.42817792486680495,0.023452627713949528
8a5e950953317c9d0153db6913853e0c,0.5334164559897038,0.018445662862485484,0.42453808770585266,0.02359979344195801
8a5e950953317c9d0153db69144d3f28,0.5331096433271473,0.017660720525077188,0.42569960020612985,0.02353003594164563
2c9180865614085801562bf2c21b44da,0.5319655527273477,0.016564611822696376,0.42802315344840275,0.023446682001553417
2c9180865614085801562bf2c21b44e0,0.5337616073011437,0.018565259357979057,0.4240658523710006,0.02360728096987674
2c9180865614085801562bf2c21b449c,0.5336466708150721,0.01879551533111186,0.42392706179640544,0.02363075205741056
8a5e950953317c9d0153db69146d3f69,0.5334995488674387,0.018164062222605342,0.4247641955090162,0.023572193400939925
8a5e950953317c9d0153db6914213ef0,0.5332144365971445,0.01760269678797755,0.4256594061450913,0.0235234604697867
2c9180865614085801562bf2c21b44ea,0.5317639724521092,0.0166103947323931,0.42817273090033825,0.02345290191515945
8a5e950953317c9d0153db69147f3f8d,0.5319311838971458,0.01656821887048664,0.42805320978589056,0.023447387446477064
8a5e950953317c9d0153db6914813f90,0.5336892488991773,0.018471678359115097,0.42423991947635736,0.023599153265350337
2c91808b5742cbbb015750de64d368aa,0.5317355431094607,0.01662944043355915,0.42818017495169086,0.023454841505289332
2c9180865614085801562bf2c21b4441,0.5331736420840278,0.017600661582261312,0.42570193214905405,0.02352376418465675
2c91808b55d8629001560ef689001d50,0.532881357169924,0.017163790946082082,0.4264664981568743,0.023488353727119653
2c9180865614085801562bf2c21b4523,0.5318918846443463,0.016532433749208084,0.4281309657186591,0.02344471588778639
2c9180865614085801562bf2c21b4443,0.5333215731282398,0.01783201999002563,0.4253031092249857,0.023543297656748976
8a5e950953317c9d0153db69162b42f2,0.5317356893734315,0.01662828918826943,0.4281812813663585,0.02345474007194045
2c9180865614085801562bf2c21b4451,0.53183081920581,0.016571257308854833,0.4281491515020901,0.023448771983244788
2c9180865614085801562bf2c21b4450,0.5323643935802254,0.016807843093845542,0.4273647726447873,0.023462990681141768
8a5e950953317c9d0153db6916374308,0.5317994074505561,0.01658740648005083,0.42816266580249984,0.023450520266893444
2c9180865614085801562bf2c21b4502,0.5318229580432728,0.01657270354344648,0.428155354918534,0.02344898349474671
2c9180865614085801562bf2c21b4449,0.5317891803687376,0.016590355020586537,0.4281695784912568,0.023450886119418927
2c91808b5742cbbb015750de64d368a6,0.5331615121701742,0.01763231452906997,0.42567936404358137,0.023526809257174753
2c91808b55d8629001560ef689001e14,0.5317753746604797,0.016600281684534725,0.42817244492050005,0.023451898734485627
2c9180865614085801562bf2c21b4529,0.5317352824527034,0.016632762409560513,0.428176822967336,0.023455132170400045
2c91808b5742cbbb01575231f5bf07d6,0.5317859137633233,0.016590506741514504,0.42817264592849,0.023450933566672393
2c91808b5742cbbb01575231f5bf07d8,0.5318565974966509,0.016569128796027125,0.42812597025925,0.023448303448071865
2c9180ab578bc61d0157947bb570525b,0.5317993025824849,0.016575824623711082,0.4281753637394411,0.023449509054363098
2c91808f57d1420a0157fdca12fc266d,0.533048726793818,0.01761073031653186,0.4258143563746617,0.023526186514988348
2c91808b5742cbbb0157513b21ba702a,0.5326812036583403,0.017293257348878814,0.42652316223089576,0.023502376761885217
2c9180885742cc84015766f174a95ad0,0.531757186261394,0.01660966699302396,0.4281802409064791,0.023452905839102898
2c91808b5742cbbb015752785cf70f87,0.5317937838015727,0.016584084563059053,0.4281718423121903,0.023450289323178133
2c91808857d46ef10157fdc9cb4b03c2,0.5317768408765955,0.016594488481668033,0.4281772945240711,0.02345137611766539
2c91808f57d1420a0157fda951512530,0.5326822212341185,0.016981278227664764,0.4268620329567184,0.0234744675814985
2c91808b5742cbbb01575148a11c711f,0.5319212063299997,0.01656138911351105,0.42807049864640645,0.023446905910082673
2c91808f57d1420a0157fdf5ebe32754,0.5317353121385983,0.01663269579114836,0.4281768660406106,0.023455126029642767
2c91808f57d1420a0157fdf5ebe3275a,0.5318103365738628,0.016572042713411627,0.4281685591885145,0.0234490615242112
2c91808f57d1420a0157fdf5ebe32759,0.5336280035529646,0.019061625189902114,0.42365352470323275,0.02365684655390056
2c9180885742cc84015766f7ffb55bf3,0.5318250147626544,0.016557963618212223,0.428169346492236,0.023447675126897456
2c91808457656491015766ec25a6110b,0.5317900128571711,0.016585129046073302,0.42817443786895004,0.023450420227805465
2c9180845765649101576731fa45178e,0.5317762459148997,0.016595720572327763,0.4281765433415559,0.02345149017121697
2c91808f57d1420a0157fdabd40b2562,0.5332498249040761,0.018196222274892346,0.42497583138942047,0.023578121431611032
2c91808b5742cbbb0157515cf82c73bd,0.531817938791209,0.016568959290607446,0.42816439107350607,0.02344871084467743
2c91808f57d1420a0157fdac21ce2584,0.5317616127344416,0.016604660534236853,0.42818130452502634,0.023452422206294954
2c9180885742cc8401576759f3f063d0,0.5326353511445023,0.017062426649704237,0.4268199722152155,0.023482249990578005
2c91808c55d862860155eee09be838d0,0.533348572758487,0.01787929934610206,0.42522476772990747,0.023547360165503396
2c91808b5742cbbb015752217c970635,0.5318457524474004,0.016561108741076486,0.42814541499421627,0.023447723817306754
2c9180885742cc840157523c0ce5088d,0.5318286463292129,0.016565240044469194,0.42815784296111886,0.023448270665199035
2c91808b5742cbbb0157528cc491116b,0.5317710941756305,0.016598550188603033,0.42817856484510775,0.023451790790658896
2c91808b5742cbbb015752689f0b0dc0,0.5319877963335534,0.016572972406321985,0.4279920763153958,0.02344715494472873
2c91808b5742cbbb015752217c970655,0.5317357494773692,0.016627794139655167,0.4281817598922731,0.02345469649070225
2c91808b5742cbbb0157524940d40b3a,0.5317359846885059,0.01662802663909927,0.42818127505976905,0.02345471361262562
2c91808b5742cbbb01575297ab7e11d6,0.53329966509788,0.021846811689693497,0.4209061577049076,0.02394736550751906
2c9180ab578bc61d01579454357a4b67,0.5317678299404223,0.016600496002865426,0.4281796795797827,0.023451994476929593
2c9180885742cc8401575231dc7506ec,0.531816205014241,0.01656809055956538,0.42816705079545114,0.023448653630742566
2c91808b5742cbbb015752106eb50545,0.5326161460336835,0.01761350333969782,0.4262387101438681,0.023531640482750693
2c91808b5742cbbb015752106eb5053f,0.5327284202981725,0.01701681077468362,0.42677770110078606,0.023477067826357802
2c91808b5742cbbb015752106eb50540,0.5327157790897509,0.017615061055874254,0.42613857534639327,0.023530584507981896
2c9180ab578bc61d0157942cf25245cb,0.533243309181156,0.018153709432951293,0.42502877764660285,0.023574203739289736
2c91808c55d862860155eee09be838aa,0.5321304662415164,0.016666035731991182,0.42775009539162834,0.023453402634863868
2c91808c55d862860155eee09be838a9,0.5325055507797224,0.017692300372845953,0.4262619820782393,0.023540166769192333
2c91808c55d862860155e5f87e2d4c06,0.5329217880621689,0.017738527932330567,0.42580025542523575,0.023539428580264584
2c91808656140858015635334f750e5c,0.5327759396403433,0.017343955964423948,0.4263742821315465,0.023505822263686346
2c91808c55d862860155e5f87e2d4bfd,0.5317755932464532,0.016594381212576476,0.4281786460394546,0.023451379501515747
2c91808656140858015635334f750e55,0.5317924360313507,0.016586975876089243,0.42817003174216767,0.023450556350392296
2c9180ab578bc61d0157942c9e394581,0.5342820701662973,0.02171007868881875,0.4200846541172479,0.023923197027636227
2c9180ab578bc61d0157937c096328ef,0.5318817430874184,0.016540456317927128,0.42813227350426325,0.023445527090391362
2c9180ab578bc61d01579441e791481c,0.5334478041621878,0.01876068789642243,0.42416188709493036,0.023629620846459382
2c91809d57855e4b0157939ef6be03c2,0.5317357153313,0.016627227450638788,0.4281824093273455,0.023454647890715604
2c91808f57d1420a0157fe4aac832ab0,0.5318979571548758,0.016568695490964673,0.4280855430536792,0.023447804300480126
2c9180ab578bc61d015793639bd12362,0.5318555241146635,0.016571553149930984,0.4281243961014804,0.023448526633924927
2c9180885742cc84015767501d1462d0,0.5318257389791994,0.01656136551386238,0.42816493139544626,0.02344796411149211
2c91808857d46ef10157fe03dccf05cd,0.5317359089998074,0.016627444967420996,0.42818198176079264,0.023454664271979155
2c9180ab578bc61d015793a84d242fc5,0.5334726507420173,0.018695610984137766,0.4242086671068631,0.02362307116698167
2c9180ab578bc61d0157945bf7834d29,0.5318840080377889,0.0165351891001065,0.4281357593978628,0.023445043464241925
2c9180ab578bc61d0157940c47383e19,0.5317830101400819,0.01659029415630409,0.42817575055220725,0.023450945151406503
2c9180ab578bc61d0157940c47383e1b,0.531784520168599,0.01659022779462292,0.428174328370538,0.0234509236662404
2c9180885a812c3b015a8e735380485c,0.5317726974761096,0.01660032660706001,0.4281750457470089,0.023451930169821604
2c9180975a056a64015a1df8c43f6e18,0.531833867823941,0.016564425122963897,0.42815356420168427,0.023448142851410732
2c9180975a056a64015a1e47f9a1788b,0.5326900816239626,0.017113671179750708,0.42671008341635197,0.02348616377993471
2c9180975a056a64015a1e47f9a1787f,0.531735146307113,0.016635230861944378,0.4281742753897275,0.023455347441214882
2c91808a59a58c550159aadc82ea1c47,0.5328365247143659,0.017716146853274273,0.4259089372981714,0.023538391134188288
2c91808a59a58c550159aaea262420d5,0.5329309342747929,0.017714819596915312,0.4258171055079716,0.02353714062032046
2c91808a59a58c550159aae8e21a205b,0.5326720361678579,0.017683825327063526,0.4261067417516078,0.023537396753470868
2c91808a59a58c550159aae8e21a2057,0.5318245818212426,0.016569088593784895,0.42815767911620345,0.02344865046876889
2c91808d5a399574015a3f0934916535,0.5326786655094649,0.017065737174382114,0.42677357341628164,0.023482023899871404
2c91808a59a58c550159aafbb7f325a8,0.532924077953852,0.017732593278090483,0.425804473103069,0.023538855664988638
2c91808a59a58c550159ab08482128fb,0.5328954509066043,0.01765966159703973,0.42591238152319016,0.023532505973165717
2c91808a59a58c550159ab1070b12b6e,0.5324863515201206,0.01692007519138863,0.42712216208918946,0.02347141119930129
2c91808d5a399574015a3f30516068c3,0.5318154949223314,0.016574379062584032,0.4281609157612747,0.023449210253810124
2c91808d5a399574015a3ed5c6585f91,0.5317405978414068,0.016638427876437392,0.42816542115450457,0.0234555531276513
2c9180ad59664091015984744f932bf7,0.5317371705686255,0.016643833265479236,0.42816293060406063,0.02345606556183459
2c9180a35984238a01598487dd81084a,0.5317640933747245,0.016603681568708784,0.42817991350693385,0.023452311549632742
2c9180ad596640910159849afd5c2ed7,0.5317357463542737,0.01663237863400418,0.4281767819682571,0.02345509304346532
2c9180a1598a766e0159a40967ff1ea2,0.5317354468809313,0.016633781631668638,0.42817555325314227,0.023455218234257804
2c9180a1598a766e0159a40967ff1e95,0.5327645535999103,0.017760969907477844,0.4259311081987897,0.023543368293821938
2c9180a1598a766e0159a40967ff1e9d,0.5325897132065344,0.01699667985463876,0.42693665514306856,0.023476951795758358
2c91808a59a58c550159aafb7eec2572,0.5331158598135184,0.02099417915349804,0.42203222489001146,0.023857736142972173
2c9180a1598a766e0159a40967ff1e8b,0.5318290025072467,0.016559161211397146,0.4281640997419887,0.023447736539367475
2c91808a59a58c550159ab111dbb2bc5,0.5324587837224949,0.016863605271335177,0.42721085348399607,0.02346675752217399
2c91808a59a58c550159ab111dbb2bc2,0.5328263022895078,0.017648088545007566,0.4259933333291388,0.023532275836345908
2c9180a1598a766e0159a42708ad2533,0.5335639894105206,0.018190236551284693,0.42467186553391506,0.02357390850427973
2c91808a59a58c550159ac36289e786c,0.5318149285824884,0.01657092807404444,0.4281652282989774,0.02344891504448996
2c9180a1598a766e0159a42708ad252c,0.5317831448531876,0.016586980451575306,0.4281792210485789,0.02345065364665798
2c91808a59a58c550159aae0d0ab1dbc,0.5327315797734343,0.0170088073973768,0.42678329498746503,0.023476317841723816
2c91808a59a58c550159aad8ae7c1b3c,0.5327282121895077,0.016940305325550808,0.42686120630409247,0.023470276180848952
2c91808a59a58c550159aad8ae7c1b45,0.5325464051091445,0.01700127511400175,0.4269744377993225,0.02347788197753108
2c918084595dea340159849893bc16a8,0.5328255275971325,0.017744578356536485,0.4258887600993799,0.023541133946951225
2c918084595dea340159848b55e71590,0.5317357550174278,0.01663464535161753,0.4281743106414549,0.02345528898949999
2c918084595dea340159848b55e71591,0.5330903102131984,0.01771105814541414,0.425663741337191,0.02353489030419635
2c91808a59a58c550159aadc82ea1c4e,0.5317357227667279,0.01662861284979441,0.42818089673781967,0.023454767645658087
2c9180ad596640910159849b2a592ee6,0.5326547708105597,0.01705063886693781,0.42681362398658396,0.02348096633591863
2c9180ad596640910159848c4e7b2dce,0.5327237707375483,0.016989932815616834,0.4268115620696952,0.023474734377139487
2c9180ad596640910159848c4e7b2dd3,0.5318156587294083,0.016569306431833433,0.4281662692026716,0.02344876563608662
2c91808a59a58c550159aaed4c0c2166,0.532686496253925,0.017045968343209785,0.42678736699646064,0.023480168406404385
2c91808d5a399574015a3efc624e6403,0.531735610350823,0.016629760610520766,0.42817976069116526,0.023454868347491074
2c9180a1598a766e0159a404d9f01d21,0.5325869496697776,0.016968475884821234,0.42697009221458176,0.023474482230819438
2c9180a1598a766e0159a424b3e224f4,0.5317560511836187,0.01660861965975696,0.42818250433974475,0.023452824816879804
2c9180a1598a766e0159a40bd8911ec1,0.5317691282574412,0.016602528057941813,0.42817618411209357,0.02345215957252319
2c9180a1598a766e0159a424b3e224ec,0.5327815564696469,0.017121380542841312,0.4266113085754386,0.0234857544120733
2c9180a1598a766e0159a424b3e224ed,0.5319749971459226,0.016740733894406043,0.42782247142773633,0.023461797531935055
2c91809659f86230015a3d58f4df09f7,0.5317360669833124,0.016625961733700467,0.428183437296934,0.023454533986052874
2c91808d5a399574015a4021a4ce0092,0.5325490962254357,0.017702544970159852,0.4262077758253079,0.023540582979096576
2c91809659f86230015a3d58f4df09f6,0.5329061963584352,0.01758349817060867,0.4259848937668012,0.02352541170415497
2c91808d5a399574015a4021a4ce0094,0.5317361031450939,0.016625150231082075,0.4281842833060044,0.023454463317819595
2c91809659f86230015a0cbeb62c3373,0.533941394841567,0.021952117578743328,0.4201536030104336,0.02395288456925625
2c91809659f86230015a0b9a19650117,0.5337373944178799,0.01877370305008475,0.4238612776454888,0.023627624886546548
2c91809659f86230015a0b9a1965011e,0.5335348242561316,0.021007273501406205,0.4216029668313495,0.023854935411112502
2c91809a59f17e5d015a221e1e2343df,0.5317361777582054,0.016642068005841493,0.42816582855964097,0.02345592567631242
2c91809659f86230015a0cb8420931dd,0.5317379930801429,0.016634069780138084,0.4281727269807808,0.02345521015893792
2c91809659f86230015a0b66b44278b3,0.5329000031912294,0.017073151546899958,0.42654682455838533,0.02348002070348531
2c91809659f86230015a0be0e3460dc0,0.5326651393608263,0.017614811456346566,0.42618887852590065,0.023531170656926316
2c91809659f86230015a0b66b44278f0,0.5327249301341027,0.017064607789060646,0.42672909561110356,0.023481366465733074
2c91809659f86230015a0cd2f7823670,0.5317369407679636,0.016662825982165463,0.42814252045709245,0.023457712792778675
2c91809a59f17e5d015a222e22d9464a,0.5317574236837139,0.016607570773185077,0.42818228634833744,0.02345271919476378
2c91809659f86230015a0b62d3e5780e,0.5329850618334956,0.017574253185316146,0.42591706693648274,0.02352361804470555
2c91809659f86230015a0b66b44278dc,0.5327049789128778,0.017037505588762072,0.4267783232932717,0.023479192205088283
2c91809659f86230015a0b62d3e57800,0.5317894491269064,0.016586334958681764,0.42817368429472197,0.02345053161969011
2c91809a59f17e5d015a221df67b435f,0.5317362233947435,0.01664070421634399,0.42816726530168475,0.023455807087227824
2c91809659f86230015a0b62d3e577ed,0.5330588243821414,0.01768791868277237,0.42572011624073636,0.02353314069435019
2c91809659f86230015a0b62d3e577ec,0.5317359183036278,0.01662652393890546,0.42818297327054666,0.023454584486920234
2c91808d5a399574015a55e31b964036,0.5318055704487966,0.01657399940332252,0.42817114693977276,0.02344928320810817
2c91808d5a399574015a3fe08e2a795d,0.5318076763962437,0.016573576248848886,0.4281695235179914,0.023449223836916003
2c91808d5a399574015a3f5ce21a6c70,0.5318058990026974,0.01657327578839661,0.4281716087088659,0.02344921650004028
2c91809659f86230015a39b3c0dc573d,0.5340328299045962,0.02242796431472411,0.4195343996779483,0.02400480610273141
2c91808d5a399574015a3f1aae8366e7,0.5328971481870958,0.017559061879357095,0.42602049893100774,0.023523291002539488
2c91809659f86230015a39ca8e2d5c9f,0.5328502408284558,0.017071731323460886,0.42659753464333094,0.023480493204752376
2c9180885742cc840157516f40877303,0.5317937838015727,0.016584084563059053,0.4281718423121903,0.023450289323178133
2c9180885742cc840157516f40877306,0.5326896193004609,0.01703807853882707,0.42679287387236364,0.0234794282883483
2c91809659f86230015a39ca8e2d5c96,0.5339947518827135,0.022216350922449002,0.41980732553354444,0.023981571661292923
2c9180885742cc84015752001ca90071,0.5327436620522242,0.017632197323261465,0.42609232584951373,0.02353181477500054
2c9180885742cc84015752001ca9006f,0.5317600036642788,0.01660779286971075,0.42817949013993933,0.023452713326071205
2c91809659f86230015a0b3dd6257168,0.5333014754538279,0.018181959494571444,0.42494038513702703,0.02357617991457375
2c91808d5a399574015a3f600f856c96,0.5317712246117062,0.016600756642125042,0.42817603583294744,0.023451982913221186
2c91809659f86230015a0bdaa37a0d0f,0.5318574310855599,0.016547146740504625,0.42814904332531956,0.023446378848615904
2c91809659f86230015a0bef35050f8d,0.5338348524020319,0.021751172978789837,0.4204820809138616,0.023931893705316957
2c91808d5a3e1a7f015a681041f2276f,0.5328120798589411,0.017003244236852136,0.4267098248337306,0.023474851070476373
2c91808d5a399574015a55e31b964041,0.5336431314944189,0.01818193422685828,0.424602726572052,0.02357220770667061
2c91808d5a399574015a3f05720264aa,0.5338524388798267,0.021407537205733535,0.4208455089538797,0.023894514960559887
2c91808d5a399574015a3f600f856ca0,0.5338242843520695,0.02158425284712641,0.42067760249964536,0.02391386030115849
2c91809659f86230015a0bbc164107b6,0.5326367799360331,0.01760251748413857,0.426230312445076,0.023530390134752267
2c91809659f86230015a0bbc164007b4,0.5317866037124721,0.016589046319918747,0.4281735513979399,0.023450798569669293
2c91809659f86230015a0bacdd1804ce,0.5330268347541351,0.017565826826630087,0.42588499284135045,0.023522345577884185
2c91809659f86230015a0bacdd1804c8,0.5317361553967916,0.016636441334076393,0.42817196409071157,0.023455439178420617
2c91809659f86230015a0ca75d902e6b,0.531736159413155,0.016633696975319252,0.4281749418641433,0.023455201747382446
2c91808d5a3e1a7f015a68c01a704335,0.5330103273743252,0.017558449707876907,0.42590935187493434,0.02352187104286386
2c91808d5a3e1a7f015a689550533a6a,0.5317806413365054,0.016592260755294345,0.42817595605517356,0.023451141853026842
2c91809a59f17e5d015a224785214a05,0.5325182338694304,0.017580510033941964,0.4263714439102126,0.023529812186415006
2c91809a59f17e5d015a2247852049f3,0.5317979389589332,0.01657880177704861,0.4281734755877865,0.023449783676231843
2c91809659f86230015a0ba97dd00452,0.5317359531555049,0.01662701909391656,0.4281824008718343,0.02345462687874408
2c91809659f86230015a0cd2f7823694,0.5331016802305452,0.017652250166911774,0.42571602482814674,0.02353004477439621
2c9180b059b8b21c0159d459673e2b21,0.5326581363181597,0.01696804047840011,0.4269002395658691,0.023473583637571117
2c9180b059b8b21c0159d451820b2853,0.5327205594658172,0.016959734695420663,0.42684761386727244,0.023472091971489813
2c9180b059b8b21c0159d44dfcfe26c7,0.5317833930676473,0.016586452780000153,0.4281795492679425,0.02345060488441008
2c9180b059b8b21c0159d4825b7a2e95,0.5331396754517843,0.017529576190789316,0.4258130713903766,0.023517676967049556
2c9180b059b8b21c0159d451820b284d,0.5325300013414959,0.016907845231995237,0.4270923515414064,0.02346980188510268
2c9180b059b8b21c0159d4825b7a2e9f,0.5329148291937722,0.01756108126662212,0.42600082748738605,0.02352326205221973
2c9180b059b8b21c0159d4825b7a2ea0,0.5317360529192374,0.01663166626783582,0.4281772533230406,0.02345502748988621
2c9180b059b8b21c0159d4825b7a2ea2,0.532659387832915,0.01692825779379552,0.4269423123964665,0.023470041976823026
2c9180b059b8b21c0159d4825b7a2ea1,0.5317726974761096,0.01660032660706001,0.4281750457470089,0.023451930169821604
2c9180b059b8b21c0159d47a83552d53,0.5328011231554384,0.017620250720565764,0.4260485935498265,0.023530032574169406
2c9180b059b8b21c0159d4468ffd245e,0.5317913724390153,0.016585683206254257,0.4281724898915066,0.023450454463223986
2c9180b059b8b21c0159d450fad627c8,0.5331072354256526,0.017666992774619927,0.42569513149686344,0.02353064030286395
2c9180b059b8b21c0159d458f1772a94,0.5329739949690547,0.017753857209157325,0.42573193205685933,0.023540215764928735
2c9180b059b8b21c0159d4468ffd2462,0.532953401227202,0.01760703870507179,0.42591256554883794,0.02352699451888827
2c9180b059b8b21c0159d44dfcfe26d0,0.5317360471563986,0.01662877124451842,0.42818040439567606,0.023454777203406833
2c9180b059b8b21c0159d450fad727d0,0.5317354341756162,0.016629241334855435,0.4281804988346976,0.02345482565483076
